disprot|DP01108r003_cut_3	disprot|DP01108r005_cut_3
disprot|DP01108r003_cut_3	disprot|DP01108r016_cut_2
disprot|DP01108r003_cut_3	disprot|DP01108r006_cut_3
disprot|DP01108r003_cut_3	disprot|DP01108r019_cut_2
disprot|DP01108r003_cut_3	disprot|DP01108r010_cut_2
disprot|DP01108r003_cut_3	disprot|DP01108r022_cut_2
disprot|DP01108r003_cut_3	disprot|DP01108r012_cut_3
disprot|DP01108r003_cut_3	disprot|DP01108r023_cut_2
disprot|DP01108r014_cut_0	disprot|DP01108r014_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r015_cut_1
disprot|DP01108r014_cut_0	disprot|DP01108r016_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r006_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r018_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r007_cut_1
disprot|DP01108r014_cut_0	disprot|DP01108r026_cut_7
disprot|DP01108r014_cut_0	disprot|DP01108r019_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r008_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r010_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r011_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r021_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r012_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r022_cut_1
disprot|DP01108r014_cut_0	disprot|DP01108r023_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r013_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r024_cut_0
disprot|DP01108r014_cut_0	disprot|DP01108r004_cut_1
disprot|DP01108r014_cut_0	disprot|DP01108r025_cut_0
disprot|DP01110r003_cut_1	disprot|DP01110r003_cut_1
disprot|DP01110r003_cut_1	disprot|DP01110r004_cut_2
disprot|DP01119r004_cut_1	disprot|DP01119r004_cut_1
disprot|DP01119r004_cut_1	disprot|DP02584r001_cut_1
disprot|DP01119r004_cut_1	disprot|DP00341r004_cut_1
disprot|DP01127r001_cut_19	disprot|DP01127r001_cut_19
disprot|DP01127r001_cut_19	disprot|DP01127r003_cut_18
disprot|DP01127r001_cut_19	disprot|DP01127r005_cut_20
disprot|DP01141r004_cut_0	disprot|DP01141r004_cut_0
disprot|DP01159r003_cut_0	disprot|DP01159r003_cut_0
disprot|DP01159r003_cut_0	disprot|DP01159r005_cut_0
disprot|DP01159r003_cut_0	disprot|DP01159r006_cut_0
disprot|DP01159r003_cut_0	disprot|DP01159r001_cut_0
disprot|DP01159r003_cut_0	disprot|DP01159r002_cut_0
disprot|DP01159r003_cut_0	disprot|DP01159r004_cut_0
disprot|DP01173r007_cut_0	disprot|DP01173r007_cut_0
disprot|DP01173r007_cut_0	disprot|DP01173r001_cut_0
disprot|DP01173r007_cut_0	disprot|DP01173r003_cut_0
disprot|DP01173r007_cut_0	disprot|DP01173r004_cut_1
disprot|DP01173r007_cut_0	disprot|DP01173r005_cut_0
disprot|DP01173r007_cut_0	disprot|DP01173r008_cut_0
disprot|DP01178r001_cut_16	disprot|DP01178r001_cut_16
disprot|DP01178r006_cut_14	disprot|DP01178r006_cut_14
disprot|DP01178r006_cut_14	disprot|DP01178r005_cut_14
disprot|DP01178r006_cut_14	disprot|DP01178r002_cut_15
disprot|DP01178r006_cut_14	disprot|DP01178r007_cut_13
disprot|DP01178r006_cut_14	disprot|DP01178r004_cut_14
disprot|DP01237r001_cut_0	disprot|DP01237r001_cut_0
disprot|DP01288r001_cut_11	disprot|DP01288r001_cut_11
disprot|DP01304r001_cut_1	disprot|DP01304r001_cut_1
disprot|DP01304r001_cut_1	disprot|DP01304r005_cut_1
disprot|DP01308r020_cut_2	disprot|DP01308r020_cut_2
disprot|DP01308r020_cut_2	disprot|DP01308r021_cut_3
disprot|DP01308r020_cut_2	disprot|DP01308r022_cut_6
disprot|DP01308r020_cut_2	disprot|DP01308r023_cut_0
disprot|DP01308r020_cut_2	disprot|DP01308r010_cut_7
disprot|DP01308r020_cut_2	disprot|DP01308r024_cut_5
disprot|DP01308r020_cut_2	disprot|DP01308r018_cut_6
disprot|DP01308r020_cut_2	disprot|DP01308r007_cut_5
disprot|DP01308r020_cut_2	disprot|DP01308r008_cut_5
disprot|DP01317r001_cut_0	disprot|DP01317r001_cut_0
disprot|DP01361r002_cut_0	disprot|DP01361r002_cut_0
disprot|DP01435r002_cut_1	disprot|DP01435r002_cut_1
disprot|DP01456r002_cut_0	disprot|DP01456r002_cut_0
disprot|DP01456r002_cut_0	disprot|DP01456r003_cut_0
disprot|DP01463r007_cut_7	disprot|DP01463r007_cut_7
disprot|DP01475r019_cut_8	disprot|DP01475r019_cut_8
disprot|DP01475r019_cut_8	disprot|DP01475r018_cut_7
disprot|DP01481r001_cut_0	disprot|DP01481r001_cut_0
disprot|DP01481r001_cut_0	disprot|DP01481r004_cut_1
disprot|DP01497r003_cut_2	disprot|DP01497r003_cut_2
disprot|DP01541r001_cut_2	disprot|DP01541r001_cut_2
disprot|DP01542r003_cut_12	disprot|DP01542r003_cut_12
disprot|DP01542r009_cut_6	disprot|DP01542r009_cut_6
disprot|DP01542r009_cut_6	disprot|DP01542r007_cut_7
disprot|DP01542r009_cut_6	disprot|DP01542r010_cut_7
disprot|DP01542r009_cut_6	disprot|DP01542r013_cut_8
disprot|DP01542r009_cut_6	disprot|DP01542r001_cut_12
disprot|DP01542r009_cut_6	disprot|DP01542r003_cut_11
disprot|DP01542r012_cut_8	disprot|DP01542r012_cut_8
disprot|DP01548r001_cut_6	disprot|DP01548r001_cut_6
disprot|DP01549r001_cut_3	disprot|DP01549r001_cut_3
disprot|DP01557r001_cut_1	disprot|DP01557r001_cut_1
disprot|DP01557r001_cut_1	disprot|DP01557r002_cut_2
disprot|DP01561r005_cut_1	disprot|DP01561r005_cut_1
disprot|DP01611r002_cut_2	disprot|DP01611r002_cut_2
disprot|DP01611r002_cut_2	disprot|DP01611r003_cut_2
disprot|DP01623r001_cut_1	disprot|DP01623r001_cut_1
disprot|DP01658r005_cut_0	disprot|DP01658r005_cut_0
disprot|DP01658r005_cut_0	disprot|DP01658r006_cut_1
disprot|DP01658r005_cut_0	disprot|DP01658r008_cut_0
disprot|DP01730r004_cut_1	disprot|DP01730r004_cut_1
disprot|DP01776r003_cut_3	disprot|DP01776r003_cut_3
disprot|DP01776r003_cut_3	disprot|DP01776r001_cut_3
disprot|DP01776r003_cut_3	disprot|DP01776r002_cut_3
disprot|DP01785r003_cut_1	disprot|DP01785r003_cut_1
disprot|DP01791r002_cut_0	disprot|DP01791r002_cut_0
disprot|DP01852r006_cut_1	disprot|DP01852r006_cut_1
disprot|DP01852r006_cut_1	disprot|DP01852r008_cut_1
disprot|DP01852r006_cut_1	disprot|DP01852r009_cut_2
disprot|DP01852r006_cut_1	disprot|DP01852r011_cut_1
disprot|DP01852r006_cut_1	disprot|DP01852r001_cut_1
disprot|DP01852r006_cut_1	disprot|DP01852r002_cut_1
disprot|DP01852r006_cut_1	disprot|DP01852r003_cut_1
disprot|DP01852r006_cut_1	disprot|DP01852r004_cut_1
disprot|DP01852r006_cut_1	disprot|DP01852r005_cut_1
disprot|DP01855r016_cut_0	disprot|DP01855r016_cut_0
disprot|DP01855r016_cut_0	disprot|DP01855r017_cut_1
disprot|DP01855r016_cut_0	disprot|DP01855r013_cut_1
disprot|DP01855r016_cut_0	disprot|DP01855r014_cut_0
disprot|DP01855r016_cut_0	disprot|DP01855r015_cut_2
disprot|DP01859r002_cut_2	disprot|DP01859r002_cut_2
disprot|DP01859r002_cut_2	disprot|DP01859r001_cut_6
disprot|DP01859r002_cut_2	disprot|DP01859r002_cut_3
disprot|DP01859r002_cut_2	disprot|DP01859r002_cut_4
disprot|DP01869r004_cut_1	disprot|DP01869r004_cut_1
disprot|DP01951r014_cut_0	disprot|DP01951r014_cut_0
disprot|DP01951r014_cut_0	disprot|DP01951r006_cut_0
disprot|DP01951r014_cut_0	disprot|DP01951r007_cut_0
disprot|DP01951r014_cut_0	disprot|DP01951r012_cut_0
disprot|DP01951r014_cut_0	disprot|DP01951r013_cut_0
disprot|DP02000r006_cut_0	disprot|DP02000r006_cut_0
disprot|DP02004r004_cut_4	disprot|DP02004r004_cut_4
disprot|DP02004r004_cut_4	disprot|DP02004r008_cut_5
disprot|DP02004r011_cut_0	disprot|DP02004r011_cut_0
disprot|DP02033r007_cut_3	disprot|DP02033r007_cut_3
disprot|DP02033r007_cut_3	disprot|DP02033r006_cut_3
disprot|DP02033r008_cut_26	disprot|DP02033r008_cut_26
disprot|DP02127r003_cut_0	disprot|DP02127r003_cut_0
disprot|DP02312r001_cut_0	disprot|DP02312r001_cut_0
disprot|DP02334r005_cut_3	disprot|DP02334r005_cut_3
disprot|DP02357r002_cut_0	disprot|DP02357r002_cut_0
disprot|DP02359r003_cut_3	disprot|DP02359r003_cut_3
disprot|DP02376r003_cut_4	disprot|DP02376r003_cut_4
disprot|DP02380r004_cut_3	disprot|DP02380r004_cut_3
disprot|DP02380r004_cut_3	disprot|DP02380r001_cut_4
disprot|DP02396r002_cut_4	disprot|DP02396r002_cut_4
disprot|DP02396r002_cut_4	disprot|DP02396r004_cut_4
disprot|DP02463r003_cut_0	disprot|DP02463r003_cut_0
disprot|DP02476r007_cut_5	disprot|DP02476r007_cut_5
disprot|DP02478r001_cut_1	disprot|DP02478r001_cut_1
disprot|DP02481r002_cut_19	disprot|DP02481r002_cut_19
disprot|DP02495r001_cut_1	disprot|DP02495r001_cut_1
disprot|DP02499r001_cut_4	disprot|DP02499r001_cut_4
disprot|DP02502r002_cut_0	disprot|DP02502r002_cut_0
disprot|DP02502r002_cut_0	disprot|DP02502r001_cut_0
disprot|DP02504r003_cut_7	disprot|DP02504r003_cut_7
disprot|DP02509r003_cut_1	disprot|DP02509r003_cut_1
disprot|DP02509r003_cut_1	disprot|DP02509r002_cut_1
disprot|DP02513r001_cut_24	disprot|DP02513r001_cut_24
disprot|DP02516r001_cut_0	disprot|DP02516r001_cut_0
disprot|DP02516r001_cut_0	disprot|DP02516r002_cut_0
disprot|DP02522r001_cut_8	disprot|DP02522r001_cut_8
disprot|DP02523r001_cut_6	disprot|DP02523r001_cut_6
disprot|DP02526r001_cut_4	disprot|DP02526r001_cut_4
disprot|DP02528r001_cut_2	disprot|DP02528r001_cut_2
disprot|DP02530r002_cut_5	disprot|DP02530r002_cut_5
disprot|DP02548r002_cut_0	disprot|DP02548r002_cut_0
disprot|DP02548r002_cut_0	disprot|DP02548r005_cut_0
disprot|DP02548r002_cut_0	disprot|DP02548r006_cut_0
disprot|DP02548r002_cut_0	disprot|DP02548r008_cut_0
disprot|DP02548r002_cut_0	disprot|DP02548r001_cut_0
disprot|DP02548r002_cut_0	disprot|DP02548r004_cut_0
disprot|DP02549r005_cut_3	disprot|DP02549r005_cut_3
disprot|DP02549r005_cut_3	disprot|DP02549r003_cut_4
disprot|DP02558r005_cut_0	disprot|DP02558r005_cut_0
disprot|DP02580r003_cut_5	disprot|DP02580r003_cut_5
disprot|DP02591r003_cut_3	disprot|DP02591r003_cut_3
disprot|DP02591r003_cut_3	disprot|DP02591r008_cut_2
disprot|DP02591r003_cut_3	disprot|DP02591r009_cut_2
disprot|DP02591r003_cut_3	disprot|DP02591r002_cut_3
disprot|DP02592r001_cut_5	disprot|DP02592r001_cut_5
disprot|DP02592r001_cut_5	disprot|DP02592r003_cut_4
disprot|DP02620r003_cut_0	disprot|DP02620r003_cut_0
disprot|DP02620r003_cut_0	disprot|DP02620r002_cut_0
disprot|DP02692r002_cut_15	disprot|DP02692r002_cut_15
disprot|DP02692r002_cut_15	disprot|DP02692r007_cut_44
disprot|DP02692r002_cut_15	disprot|DP02692r006_cut_17
disprot|DP02692r005_cut_14	disprot|DP02692r005_cut_14
disprot|DP02692r005_cut_14	disprot|DP02692r007_cut_15
disprot|DP02692r005_cut_14	disprot|DP02692r004_cut_15
disprot|DP02693r002_cut_7	disprot|DP02693r002_cut_7
disprot|DP02693r002_cut_7	disprot|DP02693r003_cut_6
disprot|DP02693r002_cut_7	disprot|DP02693r004_cut_6
disprot|DP02693r004_cut_11	disprot|DP02693r004_cut_11
disprot|DP02693r004_cut_11	disprot|DP02693r005_cut_0
disprot|DP02712r006_cut_1	disprot|DP02712r006_cut_1
disprot|DP02712r006_cut_1	disprot|DP02712r007_cut_1
disprot|DP02712r006_cut_1	disprot|DP02712r003_cut_2
disprot|DP02712r006_cut_1	disprot|DP02712r004_cut_1
disprot|DP02712r006_cut_1	disprot|DP02712r001_cut_1
disprot|DP02712r006_cut_1	disprot|DP02712r002_cut_1
disprot|DP02713r003_cut_5	disprot|DP02713r003_cut_5
disprot|DP02713r003_cut_5	disprot|DP02713r001_cut_6
disprot|DP02764r003_cut_2	disprot|DP02764r003_cut_2
disprot|DP02836r005_cut_0	disprot|DP02836r005_cut_0
disprot|DP02850r001_cut_4	disprot|DP02850r001_cut_4
disprot|DP02903r007_cut_1	disprot|DP02903r007_cut_1
disprot|DP02903r007_cut_1	disprot|DP02903r003_cut_1
disprot|DP02913r003_cut_3	disprot|DP02913r003_cut_3
disprot|DP02917r001_cut_4	disprot|DP02917r001_cut_4
disprot|DP02954r004_cut_27	disprot|DP02954r004_cut_27
disprot|DP03021r001_cut_0	disprot|DP03021r001_cut_0
disprot|DP03065r001_cut_0	disprot|DP03065r001_cut_0
disprot|DP03065r001_cut_0	disprot|DP03065r002_cut_0
disprot|DP03065r001_cut_0	disprot|DP03065r003_cut_0
disprot|DP03178r004_cut_3	disprot|DP03178r004_cut_3
disprot|DP03179r009_cut_2	disprot|DP03179r009_cut_2
disprot|DP03242r002_cut_4	disprot|DP03242r002_cut_4
disprot|DP03307r001_cut_7	disprot|DP03307r001_cut_7
disprot|DP03307r001_cut_7	disprot|DP03307r002_cut_7
disprot|DP03307r001_cut_7	disprot|DP03307r003_cut_9
disprot|DP03323r002_cut_0	disprot|DP03323r002_cut_0
disprot|DP03323r011_cut_3	disprot|DP03323r011_cut_3
disprot|DP03323r011_cut_3	disprot|DP03323r017_cut_2
disprot|DP03323r011_cut_3	disprot|DP03323r003_cut_3
disprot|DP03323r011_cut_3	disprot|DP03323r015_cut_2
disprot|DP03329r002_cut_2	disprot|DP03329r002_cut_2
disprot|DP03338r006_cut_2	disprot|DP03338r006_cut_2
disprot|DP03401r003_cut_1	disprot|DP03401r003_cut_1
disprot|DP03434r001_cut_3	disprot|DP03434r001_cut_3
disprot|DP03475r001_cut_0	disprot|DP03475r001_cut_0
disprot|DP03508r005_cut_0	disprot|DP03508r005_cut_0
disprot|DP03508r005_cut_0	disprot|DP03508r006_cut_0
disprot|DP03508r005_cut_0	disprot|DP03508r007_cut_0
disprot|DP03508r005_cut_0	disprot|DP00588r009_cut_0
disprot|DP03508r005_cut_0	disprot|DP03508r001_cut_0
disprot|DP03508r005_cut_0	disprot|DP00588r021_cut_0
disprot|DP03508r005_cut_0	disprot|DP03508r002_cut_0
disprot|DP03508r005_cut_0	disprot|DP00588r022_cut_0
disprot|DP03508r005_cut_0	disprot|DP03508r003_cut_0
disprot|DP03508r005_cut_0	disprot|DP03508r004_cut_0
disprot|DP03548r001_cut_1	disprot|DP03548r001_cut_1
disprot|DP03548r001_cut_1	disprot|DP01051r002_cut_1
disprot|DP03569r004_cut_0	disprot|DP03569r004_cut_0
disprot|DP03569r004_cut_0	disprot|DP03569r006_cut_0
disprot|DP03569r004_cut_0	disprot|DP03569r007_cut_0
disprot|DP03569r004_cut_0	disprot|DP03569r001_cut_1
disprot|DP03569r004_cut_0	disprot|DP03569r002_cut_0
disprot|DP03725r001_cut_1	disprot|DP03725r001_cut_1
disprot|DP03823r001_cut_2	disprot|DP03823r001_cut_2
disprot|DP03852r001_cut_1	disprot|DP03852r001_cut_1
disprot|DP03853r003_cut_1	disprot|DP03853r003_cut_1
disprot|DP03853r003_cut_1	disprot|DP03853r004_cut_2
disprot|DP03853r003_cut_1	disprot|DP03853r005_cut_1
disprot|DP03853r003_cut_1	disprot|DP03853r006_cut_2
disprot|DP03853r003_cut_1	disprot|DP03853r007_cut_2
disprot|DP03853r003_cut_1	disprot|DP03853r011_cut_2
disprot|DP03853r003_cut_1	disprot|DP03853r020_cut_3
disprot|DP03853r003_cut_1	disprot|DP03853r001_cut_2
disprot|DP03861r001_cut_1	disprot|DP03861r001_cut_1
disprot|DP03901r002_cut_0	disprot|DP03901r002_cut_0
disprot|DP03902r001_cut_31	disprot|DP03902r001_cut_31
disprot|DP00008r013_cut_4	disprot|DP00008r013_cut_4
disprot|DP00008r013_cut_4	disprot|DP00008r015_cut_3
disprot|DP00008r013_cut_4	disprot|DP00008r024_cut_3
disprot|DP00012r008_cut_0	disprot|DP00012r008_cut_0
disprot|DP00017r007_cut_4	disprot|DP00017r007_cut_4
disprot|DP00018r037_cut_1	disprot|DP00018r037_cut_1
disprot|DP00018r037_cut_1	disprot|DP00018r011_cut_1
disprot|DP00018r037_cut_1	disprot|DP00017r004_cut_1
disprot|DP00018r037_cut_1	disprot|DP00018r023_cut_1
disprot|DP00018r037_cut_1	disprot|DP00018r035_cut_1
disprot|DP00018r037_cut_1	disprot|DP01128r003_cut_0
disprot|DP00018r037_cut_1	disprot|DP00018r036_cut_1
disprot|DP00065r007_cut_1	disprot|DP00065r007_cut_1
disprot|DP00065r007_cut_1	disprot|DP00065r003_cut_1
disprot|DP00065r007_cut_1	disprot|DP00065r006_cut_1
disprot|DP00065r007_cut_1	disprot|DP00065r011_cut_2
disprot|DP00065r007_cut_1	disprot|DP00065r009_cut_1
disprot|DP00072r001_cut_5	disprot|DP00072r001_cut_5
disprot|DP00072r001_cut_5	disprot|DP00072r003_cut_6
disprot|DP00072r001_cut_5	disprot|DP00072r002_cut_4
disprot|DP00072r001_cut_37	disprot|DP00072r001_cut_37
disprot|DP00072r001_cut_37	disprot|DP00072r003_cut_45
disprot|DP00072r001_cut_37	disprot|DP00072r002_cut_39
disprot|DP00072r002_cut_14	disprot|DP00072r002_cut_14
disprot|DP00072r002_cut_14	disprot|DP00072r003_cut_18
disprot|DP00072r002_cut_46	disprot|DP00072r002_cut_46
disprot|DP00072r002_cut_46	disprot|DP00072r001_cut_45
disprot|DP00072r003_cut_21	disprot|DP00072r003_cut_21
disprot|DP00078r003_cut_0	disprot|DP00078r003_cut_0
disprot|DP00078r003_cut_0	disprot|DP00078r001_cut_0
disprot|DP00119r001_cut_5	disprot|DP00119r001_cut_5
disprot|DP00122r003_cut_2	disprot|DP00122r003_cut_2
disprot|DP00132r007_cut_1	disprot|DP00132r007_cut_1
disprot|DP00132r007_cut_1	disprot|DP00132r013_cut_2
disprot|DP00136r018_cut_5	disprot|DP00136r018_cut_5
disprot|DP00152r009_cut_2	disprot|DP00152r009_cut_2
disprot|DP00175r021_cut_2	disprot|DP00175r021_cut_2
disprot|DP00186r005_cut_1	disprot|DP00186r005_cut_1
disprot|DP00186r005_cut_1	disprot|DP00186r003_cut_1
disprot|DP00196r004_cut_0	disprot|DP00196r004_cut_0
disprot|DP00196r004_cut_0	disprot|DP00196r007_cut_0
disprot|DP00196r004_cut_0	disprot|DP00196r010_cut_0
disprot|DP00196r004_cut_0	disprot|DP00196r001_cut_0
disprot|DP00207r001_cut_7	disprot|DP00207r001_cut_7
disprot|DP00207r001_cut_7	disprot|DP00207r009_cut_6
disprot|DP00207r001_cut_7	disprot|DP00207r017_cut_8
disprot|DP00207r001_cut_7	disprot|DP00207r015_cut_6
disprot|DP00207r001_cut_7	disprot|DP00207r023_cut_6
disprot|DP00207r001_cut_7	disprot|DP00207r007_cut_8
disprot|DP00207r001_cut_7	disprot|DP00207r018_cut_4
disprot|DP00207r001_cut_7	disprot|DP00207r016_cut_7
disprot|DP00207r001_cut_7	disprot|DP00207r020_cut_3
disprot|DP00207r016_cut_11	disprot|DP00207r016_cut_11
disprot|DP00207r016_cut_11	disprot|DP00207r015_cut_11
disprot|DP00207r016_cut_11	disprot|DP00207r023_cut_11
disprot|DP00207r016_cut_11	disprot|DP00207r024_cut_3
disprot|DP00207r021_cut_2	disprot|DP00207r021_cut_2
disprot|DP00214r009_cut_6	disprot|DP00214r009_cut_6
disprot|DP00214r009_cut_6	disprot|DP00214r015_cut_5
disprot|DP00214r009_cut_6	disprot|DP00214r017_cut_5
disprot|DP00222r007_cut_10	disprot|DP00222r007_cut_10
disprot|DP00222r007_cut_10	disprot|DP00222r012_cut_8
disprot|DP00222r007_cut_10	disprot|DP00222r004_cut_8
disprot|DP00222r007_cut_10	disprot|DP00222r016_cut_3
disprot|DP00222r007_cut_10	disprot|DP00222r010_cut_9
disprot|DP00222r007_cut_10	disprot|DP00222r001_cut_10
disprot|DP00225r015_cut_1	disprot|DP00225r015_cut_1
disprot|DP00225r015_cut_1	disprot|DP00225r013_cut_1
disprot|DP00225r015_cut_1	disprot|DP00225r011_cut_1
disprot|DP00225r015_cut_1	disprot|DP00225r007_cut_1
disprot|DP00225r015_cut_1	disprot|DP00225r004_cut_2
disprot|DP00231r003_cut_2	disprot|DP00231r003_cut_2
disprot|DP00238r008_cut_40	disprot|DP00238r008_cut_40
disprot|DP00238r008_cut_40	disprot|DP00238r009_cut_38
disprot|DP00238r008_cut_40	disprot|DP00238r010_cut_43
disprot|DP00238r009_cut_31	disprot|DP00238r009_cut_31
disprot|DP00238r009_cut_31	disprot|DP00238r008_cut_35
disprot|DP00243r008_cut_0	disprot|DP00243r008_cut_0
disprot|DP00251r010_cut_1	disprot|DP00251r010_cut_1
disprot|DP00251r010_cut_1	disprot|DP00251r011_cut_1
disprot|DP00251r010_cut_1	disprot|DP00251r001_cut_1
disprot|DP00251r010_cut_1	disprot|DP00251r009_cut_2
disprot|DP00251r010_cut_1	disprot|DP00251r007_cut_2
disprot|DP00262r014_cut_2	disprot|DP00262r014_cut_2
disprot|DP00262r014_cut_2	disprot|DP00262r007_cut_2
disprot|DP00285r002_cut_3	disprot|DP00285r002_cut_3
disprot|DP00329r006_cut_3	disprot|DP00329r006_cut_3
disprot|DP00329r006_cut_3	disprot|DP00329r008_cut_4
disprot|DP00329r006_cut_3	disprot|DP00329r002_cut_4
disprot|DP00329r006_cut_3	disprot|DP00329r003_cut_3
disprot|DP00329r006_cut_3	disprot|DP00329r009_cut_4
disprot|DP00329r006_cut_3	disprot|DP00329r004_cut_3
disprot|DP00329r006_cut_3	disprot|DP00329r005_cut_4
disprot|DP00332r001_cut_7	disprot|DP00332r001_cut_7
disprot|DP00332r001_cut_7	disprot|DP00332r004_cut_7
disprot|DP00332r001_cut_7	disprot|DP00332r009_cut_6
disprot|DP00332r001_cut_7	disprot|DP00332r011_cut_0
disprot|DP00333r010_cut_2	disprot|DP00333r010_cut_2
disprot|DP00334r005_cut_1	disprot|DP00334r005_cut_1
disprot|DP00351r002_cut_0	disprot|DP00351r002_cut_0
disprot|DP00351r002_cut_0	disprot|DP00351r003_cut_1
disprot|DP00351r002_cut_0	disprot|DP00351r004_cut_1
disprot|DP00351r002_cut_0	disprot|DP00351r005_cut_1
disprot|DP00351r002_cut_0	disprot|DP00351r001_cut_1
disprot|DP00378r008_cut_0	disprot|DP00378r008_cut_0
disprot|DP00378r008_cut_0	disprot|DP00378r007_cut_0
disprot|DP00378r008_cut_0	disprot|DP00378r009_cut_0
disprot|DP00418r001_cut_0	disprot|DP00418r001_cut_0
disprot|DP00418r001_cut_0	disprot|DP00418r007_cut_0
disprot|DP00418r001_cut_0	disprot|DP00418r011_cut_0
disprot|DP00420r002_cut_13	disprot|DP00420r002_cut_13
disprot|DP00420r002_cut_13	disprot|DP00420r003_cut_11
disprot|DP00420r002_cut_13	disprot|DP00420r001_cut_15
disprot|DP00448r003_cut_0	disprot|DP00448r003_cut_0
disprot|DP00448r003_cut_0	disprot|DP00448r005_cut_0
disprot|DP00448r003_cut_0	disprot|DP00448r001_cut_0
disprot|DP00448r003_cut_0	disprot|DP00448r002_cut_0
disprot|DP00448r003_cut_0	disprot|DP00448r004_cut_0
disprot|DP00472r001_cut_9	disprot|DP00472r001_cut_9
disprot|DP00472r001_cut_9	disprot|DP00472r004_cut_7
disprot|DP00519r014_cut_4	disprot|DP00519r014_cut_4
disprot|DP00520r005_cut_1	disprot|DP00520r005_cut_1
disprot|DP00520r005_cut_1	disprot|DP00520r002_cut_1
disprot|DP00521r003_cut_4	disprot|DP00521r003_cut_4
disprot|DP00521r003_cut_4	disprot|DP00521r002_cut_4
disprot|DP00533r003_cut_3	disprot|DP00533r003_cut_3
disprot|DP00534r005_cut_0	disprot|DP00534r005_cut_0
disprot|DP00534r005_cut_0	disprot|DP00534r010_cut_0
disprot|DP00543r018_cut_0	disprot|DP00543r018_cut_0
disprot|DP00543r018_cut_0	disprot|DP00543r014_cut_0
disprot|DP00543r018_cut_0	disprot|DP00543r021_cut_0
disprot|DP00546r006_cut_2	disprot|DP00546r006_cut_2
disprot|DP00546r006_cut_2	disprot|DP00546r007_cut_2
disprot|DP00546r006_cut_2	disprot|DP00546r001_cut_3
disprot|DP00546r006_cut_2	disprot|DP00546r002_cut_2
disprot|DP00546r006_cut_2	disprot|DP00546r003_cut_2
disprot|DP00563r006_cut_1	disprot|DP00563r006_cut_1
disprot|DP00563r006_cut_1	disprot|DP00563r009_cut_3
disprot|DP00563r006_cut_1	disprot|DP00563r005_cut_2
disprot|DP00564r005_cut_0	disprot|DP00564r005_cut_0
disprot|DP00564r005_cut_0	disprot|DP00564r006_cut_1
disprot|DP00564r005_cut_0	disprot|DP00260r012_cut_0
disprot|DP00564r005_cut_0	disprot|DP00260r016_cut_1
disprot|DP00564r005_cut_0	disprot|DP00260r021_cut_0
disprot|DP00564r005_cut_0	disprot|DP00564r001_cut_0
disprot|DP00564r005_cut_0	disprot|DP00564r002_cut_1
disprot|DP00564r005_cut_0	disprot|DP00564r003_cut_0
disprot|DP00564r005_cut_0	disprot|DP00260r027_cut_1
disprot|DP00576r010_cut_0	disprot|DP00576r010_cut_0
disprot|DP00576r010_cut_0	disprot|DP00576r005_cut_2
disprot|DP00576r010_cut_0	disprot|DP00576r006_cut_2
disprot|DP00576r010_cut_0	disprot|DP00576r007_cut_1
disprot|DP00576r010_cut_0	disprot|DP00576r009_cut_2
disprot|DP00584r006_cut_14	disprot|DP00584r006_cut_14
disprot|DP00584r019_cut_12	disprot|DP00584r019_cut_12
disprot|DP00584r023_cut_8	disprot|DP00584r023_cut_8
disprot|DP00584r023_cut_8	disprot|DP00584r001_cut_7
disprot|DP00606r001_cut_5	disprot|DP00606r001_cut_5
disprot|DP00609r002_cut_5	disprot|DP00609r002_cut_5
disprot|DP00609r003_cut_18	disprot|DP00609r003_cut_18
disprot|DP00609r003_cut_18	disprot|DP00609r002_cut_18
disprot|DP00609r003_cut_18	disprot|DP00609r004_cut_17
disprot|DP00609r014_cut_2	disprot|DP00609r014_cut_2
disprot|DP00626r001_cut_1	disprot|DP00626r001_cut_1
